goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1779059750752028,5607服 PK25121 赛季开始31天,88,20程昱,20,程昱,程昱,https://cloud.lingxigames.com/game/b39165c6/release/card/10054.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20郝昭,20,郝昭,郝昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10058.png,,s3,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s3;
1779059750752028,5607服 PK25121 赛季开始31天,88,20刘晔,20,sp刘晔,刘晔,https://cloud.lingxigames.com/game/b39165c6/release/card/10213.png,,sp,魏,0,,稀有度:五星武将;阵营:魏;赛季:sp;
1779059750752028,5607服 PK25121 赛季开始31天,88,28郭嘉,28,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/skin/1038.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20庞德,20,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20庞德,20,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10122.png,,pk,魏,0,,稀有度:五星武将;阵营:魏;赛季:pk;
1779059750752028,5607服 PK25121 赛季开始31天,88,27张春华,27,张春华,张春华,https://cloud.lingxigames.com/game/b39165c6/release/card/10104.png,,s2,魏,0,,稀有度:五星武将;阵营:魏;赛季:s2;
1779059750752028,5607服 PK25121 赛季开始31天,88,35周泰,35,周泰,周泰,https://cloud.lingxigames.com/game/b39165c6/release/card/10031.png,,pk,吴,3,觉醒,稀有度:五星武将;阵营:吴;赛季:pk;
1779059750752028,5607服 PK25121 赛季开始31天,88,35孙尚香,35,孙尚香,孙尚香,https://cloud.lingxigames.com/game/b39165c6/release/card/10095.png,,s2,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:s2;
1779059750752028,5607服 PK25121 赛季开始31天,88,20吕蒙,20,sp吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10210.png,,sp,吴,0,,稀有度:五星武将;阵营:吴;赛季:sp;
1779059750752028,5607服 PK25121 赛季开始31天,88,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,33凌统,33,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10088.png,,s3,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:s3;
1779059750752028,5607服 PK25121 赛季开始31天,88,20周瑜,20,sp周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/card/10201.png,,sp,吴,0,,稀有度:五星武将;阵营:吴;赛季:sp;
1779059750752028,5607服 PK25121 赛季开始31天,88,20程普,20,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,35小乔,35,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20沮授,20,沮授,沮授,https://cloud.lingxigames.com/game/b39165c6/release/card/10115.png,,s2,群,1,觉醒,稀有度:五星武将;阵营:群;赛季:s2;
1779059750752028,5607服 PK25121 赛季开始31天,88,20左慈,20,左慈,左慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10030.png,,s1,群,1,,稀有度:五星武将;阵营:群;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,,sp,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:sp;
1779059750752028,5607服 PK25121 赛季开始31天,88,20张角,20,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,动态,s1,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20吕玲绮,20,吕玲绮,吕玲绮,https://cloud.lingxigames.com/game/b39165c6/release/card/10092.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20锐城卫,20,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20貂蝉,20,貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10071.png,,s1,汉,2,,稀有度:五星武将;阵营:汉;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20董卓,20,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20卢植,20,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/card/10507.png,典藏,sp,汉,0,,稀有度:典藏;阵营:汉;赛季:sp;
1779059750752028,5607服 PK25121 赛季开始31天,88,20张让,20,张让,张让,https://cloud.lingxigames.com/game/b39165c6/release/card/10125.png,,s2,汉,0,,稀有度:五星武将;阵营:汉;赛季:s2;
1779059750752028,5607服 PK25121 赛季开始31天,88,20何氏,20,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20蔡文姬,20,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20关银屏,20,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/card/10097.png,,pk,蜀,1,,稀有度:五星武将;阵营:蜀;赛季:pk;
1779059750752028,5607服 PK25121 赛季开始31天,88,37诸葛亮,37,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,0,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,38庞统,38,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,觉醒,稀有度:五星武将;阵营:蜀;赛季:s2;
1779059750752028,5607服 PK25121 赛季开始31天,88,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/card/10013.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,38姜维,38,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/card/10934.png,典藏,pk,蜀,0,觉醒,稀有度:典藏;阵营:蜀;赛季:pk;
1779059750752028,5607服 PK25121 赛季开始31天,88,吕玲绮,,吕玲绮,吕玲绮,https://cloud.lingxigames.com/game/b39165c6/release/card/10092.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,袁术,,袁术,袁术,https://cloud.lingxigames.com/game/b39165c6/release/card/10106.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,袁术,,袁术,袁术,https://cloud.lingxigames.com/game/b39165c6/release/card/10106.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,袁术,,袁术,袁术,https://cloud.lingxigames.com/game/b39165c6/release/card/10106.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,袁术,,袁术,袁术,https://cloud.lingxigames.com/game/b39165c6/release/card/10106.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,吕玲绮,,吕玲绮,吕玲绮,https://cloud.lingxigames.com/game/b39165c6/release/card/10940.png,典藏,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10957.png,典藏,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,马腾,,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,李儒,,李儒,李儒,https://cloud.lingxigames.com/game/b39165c6/release/card/10090.png,,s1,群,0,,需重塑:群;
1779059750752028,5607服 PK25121 赛季开始31天,88,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/16156.png,,s1,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,张苞,,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10102.png,,pk,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,张苞,,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10102.png,,pk,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,伊籍,,伊籍,伊籍,https://cloud.lingxigames.com/game/b39165c6/release/card/10126.png,,s2,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,伊籍,,伊籍,伊籍,https://cloud.lingxigames.com/game/b39165c6/release/card/10126.png,,s2,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,陈到,,陈到,陈到,https://cloud.lingxigames.com/game/b39165c6/release/card/10948.png,典藏,s1,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,徐庶,,徐庶,徐庶,https://cloud.lingxigames.com/game/b39165c6/release/card/10065.png,,s1,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,徐庶,,徐庶,徐庶,https://cloud.lingxigames.com/game/b39165c6/release/card/10065.png,,s1,蜀,0,,需重塑:蜀;
1779059750752028,5607服 PK25121 赛季开始31天,88,荀彧,,荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10053.png,,s1,魏,0,,需重塑:魏;
1779059750752028,5607服 PK25121 赛季开始31天,88,甄姬,,甄姬,甄姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10055.png,,s1,魏,0,,需重塑:魏;
1779059750752028,5607服 PK25121 赛季开始31天,88,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1779059750752028,5607服 PK25121 赛季开始31天,88,黄盖,,黄盖,黄盖,https://cloud.lingxigames.com/game/b39165c6/release/card/10087.png,,s1,吴,0,,需重塑:吴;
1779059750752028,5607服 PK25121 赛季开始31天,88,小乔,,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,,需重塑:吴;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20郭嘉,20,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10931.png,典藏,s1,魏,5,觉醒,阵容:阵容一;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/card/10922.png,典藏,s1,蜀,5,觉醒,阵容:阵容一;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20甘宁,20,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/card/10942.png,典藏,s1,吴,5,觉醒,阵容:阵容一;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20张角,20,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,,s1,群,2,,阵容:阵容二;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20于吉,20,于吉,于吉,https://cloud.lingxigames.com/game/b39165c6/release/card/10043.png,,s1,群,3,觉醒,阵容:阵容二;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20夏侯惇,20,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10923.png,典藏,s1,魏,3,觉醒,阵容:阵容二;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20张辽,20,张辽,张辽,https://cloud.lingxigames.com/game/b39165c6/release/card/10926.png,典藏,s2,魏,0,觉醒,阵容:阵容三;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20曹操,20,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/card/10014.png,,s1,魏,1,觉醒,阵容:阵容三;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10122.png,,pk,魏,1,觉醒,阵容:阵容三;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20诸葛亮,20,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/card/10017.png,,s1,蜀,3,觉醒,阵容:阵容四;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20赵云,20,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,,s1,蜀,3,觉醒,阵容:阵容四;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10949.png,典藏,s1,蜀,3,觉醒,阵容:阵容四;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20周泰,20,周泰,周泰,https://cloud.lingxigames.com/game/b39165c6/release/card/10031.png,,pk,吴,0,觉醒,阵容:阵容五;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,1,觉醒,阵容:阵容五;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20庞统,20,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,觉醒,阵容:阵容五;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20郭嘉,20,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10931.png,典藏,s1,魏,5,觉醒,稀有度:典藏;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20夏侯惇,20,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10923.png,典藏,s1,魏,3,觉醒,稀有度:典藏;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20曹操,20,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/card/10014.png,,s1,魏,1,觉醒,稀有度:五星武将;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10122.png,,pk,魏,1,觉醒,稀有度:五星武将;阵营:魏;赛季:pk;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20贾诩,20,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/card/10034.png,,s3,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s3;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20张辽,20,张辽,张辽,https://cloud.lingxigames.com/game/b39165c6/release/card/10926.png,典藏,s2,魏,0,觉醒,稀有度:典藏;阵营:魏;赛季:s2;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20荀彧,20,荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10053.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20甄姬,20,甄姬,甄姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10055.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20曹仁,20,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20夏侯渊,20,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20曹丕,20,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20于吉,20,于吉,于吉,https://cloud.lingxigames.com/game/b39165c6/release/card/10043.png,,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20张角,20,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,,s1,群,2,,稀有度:五星武将;阵营:群;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20赛季武将,20,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,,sp,群,0,,稀有度:五星武将;阵营:群;赛季:sp;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20兀突骨,20,兀突骨,兀突骨,https://cloud.lingxigames.com/game/b39165c6/release/card/10080.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20田丰,20,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1779027471119313,4072服 PK25067 赛季开始52天,2000,20张宝,20,sp张宝,张宝,https://cloud.lingxigames.com/game/b39165c6/release/card/10215.png,,sp,群,0,,稀有度:五星武将;阵营:群;赛季:sp;
